0.5200,0.6800,0.0000,0.0000,0.0000,0.6691,0.7431,
0.5200,0.7200,0.0000,0.0000,0.0000,0.6691,0.7431,
0.4800,0.7200,0.0000,0.0000,0.0000,0.6691,0.7431,
0.4800,0.7600,0.0000,0.0000,0.0000,0.6756,0.7373,
0.5200,0.8000,0.0000,0.0000,0.0000,0.6884,0.7254,
0.4800,0.8000,0.0000,0.0000,0.0000,0.6884,0.7254,
0.4800,0.8400,0.0000,0.0000,0.0000,0.6820,0.7314,
0.4800,0.8800,0.0000,0.0000,0.0000,0.6947,0.7193,
0.4800,0.9200,0.0000,0.0000,0.0000,0.6947,0.7193,
0.4800,0.9600,0.0000,0.0000,0.0000,0.6947,0.7193,
0.4800,1.0000,0.0000,0.0000,0.0000,0.6884,0.7254,
0.4800,1.0400,0.0000,0.0000,0.0000,0.6884,0.7254,
0.4800,1.0800,0.0000,0.0000,0.0000,0.6820,0.7314,
0.4800,1.1200,0.0000,0.0000,0.0000,0.6756,0.7373,
0.4800,1.1600,0.0000,0.0000,0.0000,0.6691,0.7431,
0.4800,1.2000,0.0000,0.0000,0.0000,0.6626,0.7490,
0.4800,1.2400,0.0000,0.0000,0.0000,0.6626,0.7490,
0.4800,1.2800,0.0000,0.0000,0.0000,0.6626,0.7490,
0.4800,1.3200,0.0000,0.0000,0.0000,0.6626,0.7490,
0.5200,1.3200,0.0000,0.0000,0.0000,0.6820,0.7314,
0.4800,1.3600,0.0000,0.0000,0.0000,0.6756,0.7373,
0.5200,1.3600,0.0000,0.0000,0.0000,0.6820,0.7314,
0.5200,1.4000,0.0000,0.0000,0.0000,0.6820,0.7314,
0.5200,1.4400,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.4800,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.5200,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.5600,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.6000,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.6400,0.0000,0.0000,0.0000,0.6884,0.7254,
0.5200,1.6800,0.0000,0.0000,0.0000,0.6820,0.7314,
0.5200,1.7200,0.0000,0.0000,0.0000,0.6691,0.7431,
0.5200,1.7600,0.0000,0.0000,0.0000,0.6494,0.7604,
0.5200,1.8000,0.0000,0.0000,0.0000,0.6157,0.7880,
0.5200,1.8400,0.0000,0.0000,0.0000,0.5878,0.8090,
0.5600,1.8400,0.0000,0.0000,0.0000,0.5736,0.8192,
0.5600,1.8800,0.0000,0.0000,0.0000,0.5519,0.8339,
0.5600,1.9200,0.0000,0.0000,0.0000,0.5225,0.8526,
0.6000,1.9200,0.0000,0.0000,0.0000,0.4924,0.8704,
0.6000,1.9600,0.0000,0.0000,0.0000,0.4695,0.8829,
0.6000,2.0000,0.0000,0.0000,0.0000,0.4226,0.9063,
0.6400,2.0000,0.0000,0.0000,0.0000,0.4147,0.9100,
0.6400,2.0400,0.0000,0.0000,0.0000,0.3907,0.9205,
0.6800,2.0400,0.0000,0.0000,0.0000,0.3827,0.9239,
0.6800,2.0800,0.0000,0.0000,0.0000,0.3665,0.9304,
0.7200,2.0800,0.0000,0.0000,0.0000,0.3584,0.9336,
0.7600,2.0800,0.0000,0.0000,0.0000,0.3584,0.9336,
0.8000,2.1200,0.0000,0.0000,0.0000,0.3256,0.9455,
0.8400,2.1200,0.0000,0.0000,0.0000,0.3173,0.9483,
0.8800,2.1200,0.0000,0.0000,0.0000,0.3090,0.9511,
0.8800,2.1600,0.0000,0.0000,0.0000,0.2840,0.9588,
0.9200,2.1600,0.0000,0.0000,0.0000,0.2504,0.9681,
0.9600,2.1600,0.0000,0.0000,0.0000,0.2164,0.9763,
0.9600,2.2000,0.0000,0.0000,0.0000,0.1908,0.9816,
1.0000,2.2000,0.0000,0.0000,0.0000,0.1132,0.9936,
1.0400,2.2000,0.0000,0.0000,0.0000,0.0698,0.9976,
0.9600,2.2000,0.0000,0.0000,0.0000,0.0175,0.9998,
1.0000,2.2000,0.0000,0.0000,0.0000,-0.0262,0.9997,
1.0400,2.2000,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.0800,2.2000,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.1600,2.2000,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.0800,2.2000,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.1200,2.2000,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.1600,2.2400,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.2000,2.2000,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.2400,2.2000,0.0000,0.0000,0.0000,-0.0000,1.0000,
1.2400,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.2000,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.2400,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.2800,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.3200,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
1.3600,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.4000,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
1.4400,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
1.4800,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
1.5200,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
1.5600,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
1.6000,2.2400,0.0000,0.0000,0.0000,0.0087,1.0000,
1.6400,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
1.6800,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
1.7200,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
1.7600,2.2400,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.8000,2.2400,0.0000,0.0000,0.0000,-0.0175,0.9998,
1.8400,2.2400,0.0000,0.0000,0.0000,-0.0262,0.9997,
1.8800,2.2400,0.0000,0.0000,0.0000,-0.0262,0.9997,
1.9200,2.2400,0.0000,0.0000,0.0000,-0.0262,0.9997,
1.9600,2.2400,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.0000,2.2400,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.0400,2.2400,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.0800,2.2400,0.0000,0.0000,0.0000,-0.0262,0.9997,
2.1200,2.2400,0.0000,0.0000,0.0000,-0.0175,0.9998,
2.1600,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.2000,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.2400,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.2800,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.3200,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.3600,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.4000,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.4400,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.4800,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.5200,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
2.5600,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
2.6000,2.2400,0.0000,0.0000,0.0000,0.0087,1.0000,
2.6400,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
2.6800,2.2400,0.0000,0.0000,0.0000,0.0262,0.9997,
2.7200,2.2400,0.0000,0.0000,0.0000,0.0262,0.9997,
2.7600,2.2400,0.0000,0.0000,0.0000,0.0175,0.9998,
2.8000,2.2400,0.0000,0.0000,0.0000,0.0087,1.0000,
2.8400,2.2400,0.0000,0.0000,0.0000,0.0087,1.0000,
2.8800,2.2400,0.0000,0.0000,0.0000,0.0087,1.0000,
2.9200,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
2.9600,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
3.0000,2.2400,0.0000,0.0000,0.0000,-0.0000,1.0000,
3.0400,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
3.0800,2.2400,0.0000,0.0000,0.0000,-0.0087,1.0000,
3.1200,2.2400,0.0000,0.0000,0.0000,-0.0262,0.9997,
3.1600,2.2400,0.0000,0.0000,0.0000,-0.0349,0.9994,
3.2000,2.2400,0.0000,0.0000,0.0000,-0.0785,0.9969,
3.2400,2.2400,0.0000,0.0000,0.0000,-0.1478,0.9890,
3.2800,2.2400,0.0000,0.0000,0.0000,-0.2250,0.9744,
3.2800,2.2000,0.0000,0.0000,0.0000,-0.2756,0.9613,
3.3200,2.2000,0.0000,0.0000,0.0000,-0.3090,0.9511,
3.3600,2.2000,0.0000,0.0000,0.0000,-0.4067,0.9135,
3.3600,2.1600,0.0000,0.0000,0.0000,-0.4305,0.9026,
3.3600,2.1200,0.0000,0.0000,0.0000,-0.4540,0.8910,
3.4000,2.1200,0.0000,0.0000,0.0000,-0.4924,0.8704,
3.4000,2.0800,0.0000,0.0000,0.0000,-0.5446,0.8387,
3.4400,2.0000,0.0000,0.0000,0.0000,-0.5878,0.8090,
3.4400,1.9600,0.0000,0.0000,0.0000,-0.6018,0.7986,
3.4400,2.0000,0.0000,0.0000,0.0000,-0.6361,0.7716,
3.4400,1.9600,0.0000,0.0000,0.0000,-0.6820,0.7314,
3.4400,1.9200,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.9600,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,1.9200,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,1.9600,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.9200,0.0000,0.0000,0.0000,-0.7193,0.6947,
3.4400,1.9600,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,1.9200,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,1.8800,0.0000,0.0000,0.0000,-0.7431,0.6691,
3.4400,1.8400,0.0000,0.0000,0.0000,-0.7490,0.6626,
3.4400,1.7600,0.0000,0.0000,0.0000,-0.7431,0.6691,
3.4400,1.7200,0.0000,0.0000,0.0000,-0.7431,0.6691,
3.4400,1.6800,0.0000,0.0000,0.0000,-0.7373,0.6756,
3.4400,1.6400,0.0000,0.0000,0.0000,-0.7314,0.6820,
3.4400,1.6000,0.0000,0.0000,0.0000,-0.7314,0.6820,
3.4400,1.5600,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,1.5200,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,1.4800,0.0000,0.0000,0.0000,-0.7193,0.6947,
3.4400,1.4400,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,1.4000,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,1.3600,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,1.3200,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.2800,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.2400,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.2000,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,1.1600,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,1.1200,0.0000,0.0000,0.0000,-0.6947,0.7193,
3.4400,1.0800,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,1.0400,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,1.0000,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,0.9600,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,0.9200,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,0.8800,0.0000,0.0000,0.0000,-0.7193,0.6947,
3.4400,0.8400,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,0.8000,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,0.7600,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,0.7200,0.0000,0.0000,0.0000,-0.7314,0.6820,
3.4400,0.6800,0.0000,0.0000,0.0000,-0.7314,0.6820,
3.4400,0.6400,0.0000,0.0000,0.0000,-0.7314,0.6820,
3.4400,0.6000,0.0000,0.0000,0.0000,-0.7193,0.6947,
3.4400,0.5600,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,0.5200,0.0000,0.0000,0.0000,-0.7133,0.7009,
3.4400,0.4800,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,0.4400,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,0.4000,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,0.3600,0.0000,0.0000,0.0000,-0.7009,0.7133,
3.4400,0.3200,0.0000,0.0000,0.0000,-0.6947,0.7193,
3.4400,0.2800,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.4400,0.2400,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.4400,0.2000,0.0000,0.0000,0.0000,-0.7373,0.6756,
3.4400,0.1600,0.0000,0.0000,0.0000,-0.7490,0.6626,
3.4400,0.1200,0.0000,0.0000,0.0000,-0.7880,0.6157,
3.4000,0.1200,0.0000,0.0000,0.0000,-0.8039,0.5948,
3.4000,0.0800,0.0000,0.0000,0.0000,-0.8241,0.5664,
3.4000,0.0400,0.0000,0.0000,0.0000,-0.8572,0.5150,
3.3600,0.0400,0.0000,0.0000,0.0000,-0.8746,0.4848,
3.3600,-0.0000,0.0000,0.0000,0.0000,-0.8910,0.4540,
3.3600,-0.0400,0.0000,0.0000,0.0000,-0.9205,0.3907,
3.3200,-0.0400,0.0000,0.0000,0.0000,-0.9272,0.3746,
3.3200,-0.0800,0.0000,0.0000,0.0000,-0.9483,0.3173,
3.2800,-0.0800,0.0000,0.0000,0.0000,-0.9563,0.2924,
3.2800,-0.1200,0.0000,0.0000,0.0000,-0.9744,0.2250,
3.2400,-0.1200,0.0000,0.0000,0.0000,-0.9763,0.2164,
3.2000,-0.1200,0.0000,0.0000,0.0000,-0.9877,0.1564,
3.1600,-0.1600,0.0000,0.0000,0.0000,-0.9976,0.0698,
3.1200,-0.1600,0.0000,0.0000,0.0000,-0.9998,0.0175,
3.0800,-0.1600,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
3.0400,-0.1600,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
3.0000,-0.1600,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
3.0400,-0.1600,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
3.0000,-0.1600,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
2.9600,-0.1600,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
2.9200,-0.1600,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
2.8800,-0.1600,0.0000,0.0000,-0.0000,-0.9969,-0.0785,
2.8400,-0.1600,0.0000,0.0000,-0.0000,-0.9962,-0.0872,
2.8000,-0.1200,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.7600,-0.1200,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.7200,-0.1200,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
2.6800,-0.1200,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.6400,-0.1200,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.6000,-0.1200,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
2.5600,-0.1200,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
2.5200,-0.1200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
2.4800,-0.1200,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.4400,-0.1200,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4000,-0.1200,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.3600,-0.1200,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.3200,-0.1200,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.2800,-0.1200,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.2400,-0.1200,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.2000,-0.1200,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.1600,-0.1200,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.1200,-0.1200,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.1200,-0.1600,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.1200,-0.1200,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.0800,-0.1600,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.0800,-0.1200,0.0000,0.0000,0.0000,-0.9994,0.0349,
2.0400,-0.1600,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.0000,-0.1600,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.9600,-0.1600,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.9600,-0.1200,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.9200,-0.1200,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.8800,-0.1200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.8400,-0.1200,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
1.8000,-0.1200,0.0000,0.0000,-0.0000,-0.9969,-0.0785,
1.7600,-0.1200,0.0000,0.0000,-0.0000,-0.9890,-0.1478,
1.7600,-0.0800,0.0000,0.0000,-0.0000,-0.9848,-0.1736,
1.7200,-0.1200,0.0000,0.0000,-0.0000,-0.9781,-0.2079,
1.7200,-0.0800,0.0000,0.0000,-0.0000,-0.9781,-0.2079,
1.6800,-0.0800,0.0000,0.0000,-0.0000,-0.9681,-0.2504,
1.6800,-0.0400,0.0000,0.0000,-0.0000,-0.9613,-0.2756,
1.6400,-0.0000,0.0000,0.0000,-0.0000,-0.9367,-0.3502,
1.6000,-0.0000,0.0000,0.0000,-0.0000,-0.9100,-0.4147,
1.6000,0.0400,0.0000,0.0000,-0.0000,-0.9063,-0.4226,
1.5600,0.0800,0.0000,0.0000,-0.0000,-0.8704,-0.4924,
1.5600,0.1200,0.0000,0.0000,-0.0000,-0.8481,-0.5299,
1.5200,0.1200,0.0000,0.0000,-0.0000,-0.8192,-0.5736,
1.5200,0.1600,0.0000,0.0000,-0.0000,-0.8039,-0.5948,
1.5200,0.2000,0.0000,0.0000,-0.0000,-0.7716,-0.6361,
1.5200,0.2400,0.0000,0.0000,-0.0000,-0.7373,-0.6756,
1.4800,0.2800,0.0000,0.0000,-0.0000,-0.6756,-0.7373,
1.5200,0.2800,0.0000,0.0000,-0.0000,-0.6756,-0.7373,
1.4800,0.3200,0.0000,0.0000,-0.0000,-0.6361,-0.7716,
1.4800,0.3600,0.0000,0.0000,-0.0000,-0.5948,-0.8039,
1.5200,0.3600,0.0000,0.0000,-0.0000,-0.5878,-0.8090,
1.5200,0.4000,0.0000,0.0000,-0.0000,-0.5736,-0.8191,
1.5200,0.4400,0.0000,0.0000,-0.0000,-0.5373,-0.8434,
1.5200,0.4800,0.0000,0.0000,-0.0000,-0.4848,-0.8746,
1.5600,0.4800,0.0000,0.0000,-0.0000,-0.4772,-0.8788,
1.5600,0.5200,0.0000,0.0000,-0.0000,-0.4226,-0.9063,
1.6000,0.5200,0.0000,0.0000,-0.0000,-0.4067,-0.9135,
1.6400,0.5200,0.0000,0.0000,-0.0000,-0.3907,-0.9205,
1.6000,0.5600,0.0000,0.0000,-0.0000,-0.3584,-0.9336,
1.6400,0.5600,0.0000,0.0000,-0.0000,-0.3420,-0.9397,
1.6800,0.5600,0.0000,0.0000,-0.0000,-0.3256,-0.9455,
1.6800,0.6000,0.0000,0.0000,-0.0000,-0.3007,-0.9537,
1.7200,0.6000,0.0000,0.0000,-0.0000,-0.2504,-0.9681,
1.7600,0.6000,0.0000,0.0000,-0.0000,-0.2079,-0.9781,
1.7600,0.6400,0.0000,0.0000,-0.0000,-0.1994,-0.9799,
1.8000,0.6400,0.0000,0.0000,-0.0000,-0.1219,-0.9925,
1.8400,0.6400,0.0000,0.0000,-0.0000,-0.0785,-0.9969,
1.8800,0.6400,0.0000,0.0000,-0.0000,-0.0262,-0.9997,
1.9200,0.6400,0.0000,0.0000,-0.0000,-0.0175,-0.9998,
1.9600,0.6400,0.0000,0.0000,-0.0000,-0.0175,-0.9998,
2.0000,0.6400,0.0000,0.0000,-0.0000,-0.0175,-0.9998,
2.0400,0.6400,0.0000,0.0000,-0.0000,-0.0087,-1.0000,
2.0800,0.6400,0.0000,-0.0000,0.0000,0.0087,-1.0000,
2.1200,0.6400,0.0000,-0.0000,0.0000,0.0262,-0.9997,
2.1600,0.6400,0.0000,0.0000,-0.0000,-0.0000,-1.0000,
2.2000,0.6400,0.0000,0.0000,-0.0000,-0.0087,-1.0000,
2.2400,0.6400,0.0000,0.0000,-0.0000,-0.0000,-1.0000,
2.2800,0.6400,0.0000,0.0000,-0.0000,-0.0087,-1.0000,
2.3200,0.6400,0.0000,0.0000,-0.0000,-0.0349,-0.9994,
2.3600,0.6400,0.0000,0.0000,-0.0000,-0.0959,-0.9954,
2.3600,0.6800,0.0000,0.0000,-0.0000,-0.1392,-0.9903,
2.4000,0.6800,0.0000,0.0000,-0.0000,-0.1908,-0.9816,
2.4400,0.6800,0.0000,0.0000,-0.0000,-0.2672,-0.9636,
2.4400,0.7200,0.0000,0.0000,-0.0000,-0.2756,-0.9613,
2.4800,0.8000,0.0000,0.0000,-0.0000,-0.3502,-0.9367,
2.4800,0.8400,0.0000,0.0000,-0.0000,-0.3988,-0.9171,
2.5200,0.8400,0.0000,0.0000,-0.0000,-0.4226,-0.9063,
2.5200,0.8800,0.0000,0.0000,-0.0000,-0.4462,-0.8949,
2.5600,0.9200,0.0000,0.0000,-0.0000,-0.5225,-0.8526,
2.5600,0.9600,0.0000,0.0000,-0.0000,-0.5446,-0.8387,
2.5600,1.0000,0.0000,0.0000,-0.0000,-0.5446,-0.8387,
2.6000,1.0000,0.0000,0.0000,-0.0000,-0.5519,-0.8339,
2.6000,1.0400,0.0000,0.0000,-0.0000,-0.5592,-0.8290,
2.6000,1.0800,0.0000,0.0000,-0.0000,-0.5736,-0.8191,
2.6400,1.1200,0.0000,0.0000,-0.0000,-0.6157,-0.7880,
2.6400,1.1600,0.0000,0.0000,-0.0000,-0.6428,-0.7660,
2.6400,1.2000,0.0000,0.0000,-0.0000,-0.6626,-0.7490,
2.6400,1.2400,0.0000,0.0000,-0.0000,-0.6820,-0.7313,
2.6400,1.2800,0.0000,0.0000,-0.0000,-0.7193,-0.6947,
2.6400,1.3200,0.0000,0.0000,-0.0000,-0.7604,-0.6494,
2.6400,1.3600,0.0000,0.0000,-0.0000,-0.8090,-0.5878,
2.6400,1.4000,0.0000,0.0000,-0.0000,-0.8704,-0.4924,
2.6000,1.4000,0.0000,0.0000,-0.0000,-0.8830,-0.4695,
2.6000,1.4400,0.0000,0.0000,-0.0000,-0.9171,-0.3987,
2.4800,1.4400,0.0000,0.0000,-0.0000,-0.9304,-0.3665,
2.4400,1.4400,0.0000,0.0000,-0.0000,-0.9397,-0.3420,
2.4400,1.4800,0.0000,0.0000,-0.0000,-0.9613,-0.2756,
2.4000,1.4800,0.0000,0.0000,-0.0000,-0.9636,-0.2672,
2.3600,1.4800,0.0000,0.0000,-0.0000,-0.9703,-0.2419,
2.3200,1.5200,0.0000,0.0000,-0.0000,-0.9848,-0.1736,
2.2800,1.5200,0.0000,0.0000,-0.0000,-0.9903,-0.1392,
2.2400,1.5200,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.2000,1.5200,0.0000,0.0000,-0.0000,-0.9969,-0.0785,
2.1600,1.5200,0.0000,0.0000,-0.0000,-0.9981,-0.0610,
2.1200,1.5200,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.0800,1.5200,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
2.0400,1.5200,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
2.0000,1.5200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.9600,1.5200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.9200,1.5200,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.9200,1.5600,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.8800,1.5200,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
1.8800,1.5600,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.8400,1.5600,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.8000,1.5200,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.8000,1.4800,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.7600,1.4400,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.7600,1.5200,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.7600,1.4800,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.7200,1.4800,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.7200,1.4400,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.6800,1.4400,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.6400,1.4400,0.0000,0.0000,0.0000,-1.0000,0.0087,
